Epoch,Error,Time
5500,121.14436121238124,00:00:06.219
5600,121.08686147559044,00:00:06.309
5700,121.030833099961,00:00:06.400
5800,120.97621606194268,00:00:06.490
5900,120.92295310202907,00:00:06.581
6000,120.87098954724517,00:00:06.671
6100,120.82027315545031,00:00:06.761
6200,120.77075397870138,00:00:06.851
6300,120.72238424320213,00:00:06.942
6400,120.67511824357686,00:00:07.032
6500,120.62891224945604,00:00:07.122
6600,120.58372442248701,00:00:07.212
6700,120.53951474218583,00:00:07.303
6800,120.49624493908745,00:00:07.393
6900,120.45387843394514,00:00:07.482
7000,120.41238028176153,00:00:07.573
7100,120.37171711967876,00:00:07.663
7200,120.33185711781111,00:00:07.754
7300,120.29276993228808,00:00:07.844
7400,120.25442665983697,00:00:07.935
7500,120.21679979339908,00:00:08.025
7600,120.17986317831661,00:00:08.115
7700,120.14359196877419,00:00:08.205
7800,120.10796258421769,00:00:08.295
7900,120.07295266556287,00:00:08.384
8000,120.03854103110548,00:00:08.474
8100,120.00470763204817,00:00:08.564
8200,119.97143350766012,00:00:08.654
8300,119.93870074010131,00:00:08.744
8400,119.90649240901102,00:00:08.834
8500,119.87479254593505,00:00:08.924
8600,119.8435860887771,00:00:09.013
8700,119.81285883638127,00:00:09.104
8800,119.78259740343624,00:00:09.193
8900,119.75278917586056,00:00:09.283
9000,119.72342226685113,00:00:09.373
9100,119.69448547374392,00:00:09.463
9200,119.66596823586856,00:00:09.552
9300,119.63786059353662,00:00:09.642
9400,119.61015314830024,00:00:09.732
9500,119.58283702460741,00:00:09.823
9600,119.55590383296666,00:00:09.915
9700,119.5293456346948,00:00:10.004
9800,119.50315490834727,00:00:10.094
9900,119.47732451784091,00:00:10.184
10000,119.45184768236452,00:00:10.273
10100,119.42671794803732,00:00:10.364
10200,119.40192916137173,00:00:10.454
10300,119.37747544448708,00:00:10.543
10400,119.35335117209003,00:00:10.634
10500,119.32955095013487,00:00:10.723
10600,119.30606959617798,00:00:10.813
10700,119.28290212132077,00:00:10.904
10800,119.26004371369338,00:00:10.995
10900,119.23748972341805,00:00:11.084
11000,119.21523564895692,00:00:11.175
11100,119.19327712478679,00:00:11.265
11200,119.17160991030367,00:00:11.355
11300,119.15022987986545,00:00:11.446
11400,119.12913301393209,00:00:11.536
11500,119.10831539115294,00:00:11.626
11600,119.08777318138398,00:00:11.715
11700,119.06750263952372,00:00:11.805
11800,119.04750010008593,00:00:11.895
11900,119.0277619724564,00:00:11.986
12000,119.0082847367487,00:00:12.076
12100,118.98906494020201,00:00:12.166
12200,118.9700991940525,00:00:12.255
12300,118.95138417081188,00:00:12.345
12400,118.93291660193911,00:00:12.436
12500,118.91469327578753,00:00:12.526
12600,118.89671103585736,00:00:12.618
12700,118.87896677924793,00:00:12.708
12800,118.86145745531917,00:00:12.798
12900,118.84418006449505,00:00:12.888
13000,118.82713165720415,00:00:12.980
13100,118.81030933290907,00:00:13.070
13200,118.79371023921591,00:00:13.159
13300,118.77733157102868,00:00:13.252
13400,118.7611705697504,00:00:13.349
13500,118.74522452249272,00:00:13.440
13600,118.72949076129188,00:00:13.530
13700,118.71396666231757,00:00:13.620
13800,118.69864964506662,00:00:13.710
13900,118.68353717152812,00:00:13.800
14000,118.66862674532261,00:00:13.889
14100,118.65391591079393,00:00:13.979
14200,118.63940225207493,00:00:14.069
14300,118.62508339209984,00:00:14.159
14400,118.6109569915759,00:00:14.249
14500,118.59702074791146,00:00:14.339
14600,118.58327239410441,00:00:14.428
14700,118.5697096975746,00:00:14.518
14800,118.55633045898107,00:00:14.608
14900,118.54313251097803,00:00:14.698
15000,118.53011371695035,00:00:14.788
15100,118.51727196972256,00:00:14.879
15200,118.50460519023709,00:00:14.969
15300,118.49211132621915,00:00:15.059
15400,118.4797883508221,00:00:15.149
15500,118.4676342612783,00:00:15.239
15600,118.45564707752838,00:00:15.329
15700,118.4438248408791,00:00:15.420
15800,118.4321656126515,00:00:15.509
15900,118.42066747286577,00:00:15.599
16000,118.40932851892804,00:00:15.690
16100,118.3981468643742,00:00:15.780
16200,118.38712063762597,00:00:15.870
16300,118.37624798080108,00:00:15.960
16400,118.36552704857328,00:00:16.050
16500,118.35495600707361,00:00:16.139
16600,118.34453303286911,00:00:16.229
16700,118.33425631197466,00:00:16.319
16800,118.32412403896629,00:00:16.408
16900,118.31413441612955,00:00:16.498
17000,118.30428565270934,00:00:16.587
17100,118.29457596421398,00:00:16.677
17200,118.28500357180351,00:00:16.768
17300,118.27556670176219,00:00:16.857
17400,118.26626358503525,00:00:16.949
17500,118.25709245685982,00:00:17.039
17600,118.24805155646267,00:00:17.128
17700,118.23913912683673,00:00:17.218
17800,118.23035341460205,00:00:17.308
17900,118.22169266993083,00:00:17.399
18000,118.21315514654508,00:00:17.489
18100,118.20473910179267,00:00:17.579
18200,118.19644279677543,00:00:17.670
18300,118.1882644965541,00:00:17.761
18400,118.18020247038973,00:00:17.850
18500,118.17225499206879,00:00:17.942
18600,118.16442034025377,00:00:18.031
18700,118.15669679889615,00:00:18.121
18800,118.14908265767707,00:00:18.211
18900,118.14157621249667,00:00:18.303
19000,118.13417576599029,00:00:18.393
19100,118.12687962807485,00:00:18.482
19200,118.11968611651457,00:00:18.572
19300,118.11259355751359,00:00:18.662
19400,118.1056002863172,00:00:18.752
19500,118.0987046478254,00:00:18.842
19600,118.09190499720937,00:00:18.933
19700,118.0851997005431,00:00:19.023
19800,118.07858713541657,00:00:19.113
19900,118.07206569156062,00:00:19.202
20000,118.06563377145233,00:00:19.292
20100,118.05928979091992,00:00:19.382
20200,118.0530321797274,00:00:19.472
20300,118.04685938214163,00:00:19.562
20400,118.04076985749525,00:00:19.652
20500,118.03476208070606,00:00:19.742
20600,118.02883454279853,00:00:19.831
20700,118.02298575138676,00:00:19.922
20800,118.01721423113645,00:00:20.012
20900,118.01151852420213,00:00:20.102
21000,118.00589719063204,00:00:20.193
21100,118.00034880875405,00:00:20.282
21200,117.99487197552831,00:00:20.372
21300,117.98946530686413,00:00:20.462
21400,117.98412743791721,00:00:20.552
21500,117.97885702336261,00:00:20.644
21600,117.97365273761704,00:00:20.734
21700,117.96851327505733,00:00:20.823
21800,117.96343735019074,00:00:20.914
21900,117.95842369781208,00:00:21.005
22000,117.95347107311798,00:00:21.095
22100,117.94857825181029,00:00:21.185
22200,117.94374403015846,00:00:21.274
22300,117.93896722504851,00:00:21.365
22400,117.93424667399157,00:00:21.455
22500,117.92958123513209,00:00:21.545
22600,117.92496978720717,00:00:21.635
22700,117.92041122950343,00:00:21.724
22800,117.91590448177838,00:00:21.814
22900,117.91144848417161,00:00:21.903
23000,117.90704219709964,00:00:21.994
23100,117.90268460111115,00:00:22.084
23200,117.89837469676053,00:00:22.174
23300,117.89411150442606,00:00:22.263
23400,117.88989406414319,00:00:22.353
23500,117.88572143541637,00:00:22.443
23600,117.881592697002,00:00:22.532
23700,117.87750694670162,00:00:22.623
23800,117.87346330113017,00:00:22.713
23900,117.86946089547935,00:00:22.804
24000,117.86549888326948,00:00:22.893
24100,117.86157643609498,00:00:22.983
24200,117.85769274335965,00:00:23.074
24300,117.85384701200462,00:00:23.164
24400,117.8500384662403,00:00:23.254
24500,117.8462663472588,00:00:23.344
24600,117.84252991294662,00:00:23.434
24700,117.83882843760716,00:00:23.525
24800,117.83516121165181,00:00:23.615
24900,117.83152754132395,00:00:23.705
25000,117.82792674838569,00:00:23.796
25100,117.82435816983325,00:00:23.885
25200,117.82082115759646,00:00:23.975
25300,117.81731507823409,00:00:24.065
25400,117.81383931264429,00:00:24.155
25500,117.81039325576609,00:00:24.245
25600,117.80697631628011,00:00:24.335
25700,117.80358791632105,00:00:24.425
25800,117.80022749118135,00:00:24.514
25900,117.79689448902562,00:00:24.604
26000,117.79358837060445,00:00:24.694
26100,117.79030860896218,00:00:24.785
26200,117.78705468917164,00:00:24.876
26300,117.78382610804567,00:00:24.965
26400,117.78062237387563,00:00:25.056
26500,117.77744300614894,00:00:25.145
26600,117.774287535299,00:00:25.236
26700,117.77115550243337,00:00:25.325
26800,117.76804645908871,00:00:25.415
26900,117.76495996697119,00:00:25.505
27000,117.7618955977156,00:00:25.596
27100,117.75885293264041,00:00:25.686
27200,117.75583156251729,00:00:25.777
27300,117.75283108733164,00:00:25.867
27400,117.74985111606453,00:00:25.957
27500,117.74689126646075,00:00:26.048
27600,117.74395116482313,00:00:26.138
27700,117.74103044579729,00:00:26.228
27800,117.73812875215985,00:00:26.319
27900,117.73524573462628,00:00:26.408
28000,117.73238105164731,00:00:26.498
28100,117.72953436922188,00:00:26.587
28200,117.72670536070734,00:00:26.676
28300,117.72389370663994,00:00:26.766
28400,117.72109909455743,00:00:26.857
28500,117.71832121882858,00:00:26.946
28600,117.71555978048349,00:00:27.036
28700,117.7128144870476,00:00:27.126
28800,117.7100850523939,00:00:27.216
28900,117.70737119657475,00:00:27.309
29000,117.70467264568497,00:00:27.402
29100,117.70198913170931,00:00:27.492
29200,117.69932039238017,00:00:27.582
29300,117.6966661710472,00:00:27.671
29400,117.69402621653855,00:00:27.763
29500,117.69140028302876,00:00:27.853
29600,117.68878812991944,00:00:27.944
29700,117.6861895217142,00:00:28.034
29800,117.68360422789603,00:00:28.124
29900,117.68103202282,00:00:28.213
30000,117.6784726855947,00:00:28.303
30100,117.67592599997445,00:00:28.393
30200,117.67339175425509,00:00:28.483
30300,117.67086974117068,00:00:28.572
30400,117.6683597577912,00:00:28.662
30500,117.66586160542757,00:00:28.752
30600,117.66337508953788,00:00:28.842
30700,117.66090001963501,00:00:28.932
30800,117.65843620919244,00:00:29.022
30900,117.65598347556578,00:00:29.111
31000,117.65354163989876,00:00:29.201
31100,117.65111052704579,00:00:29.291
31200,117.64868996549338,00:00:29.381
31300,117.64627978727572,00:00:29.472
31400,117.64387982790099,00:00:29.562
31500,117.64148992628019,00:00:29.651
31600,117.63910992464939,00:00:29.741
31700,117.63673966850207,00:00:29.831
31800,117.63437900651252,00:00:29.922
31900,117.63202779048173,00:00:30.011
32000,117.6296858752589,00:00:30.101
32100,117.62735311867924,00:00:30.190
32200,117.62502938150799,00:00:30.280
32300,117.6227145273674,00:00:30.371
32400,117.62040842268667,00:00:30.461
32500,117.6181109366344,00:00:30.551
32600,117.61582194106579,00:00:30.641
32700,117.61354131046261,00:00:30.732
32800,117.61126892188008,00:00:30.822
32900,117.60900465489406,00:00:30.912
33000,117.60674839153869,00:00:31.002
33100,117.60450001626259,00:00:31.094
33200,117.60225941588038,00:00:31.184
33300,117.60002647950965,00:00:31.274
33400,117.59780109853435,00:00:31.364
33500,117.59558316654807,00:00:31.458
33600,117.59337257931193,00:00:31.548
33700,117.59116923470519,00:00:31.637
33800,117.58897303268056,00:00:31.728
33900,117.58678387521745,00:00:31.818
34000,117.58460166628542,00:00:31.908
34100,117.58242631179016,00:00:31.998
34200,117.5802577195402,00:00:32.088
34300,117.57809579919898,00:00:32.178
34400,117.57594046225215,00:00:32.267
34500,117.57379162196277,00:00:32.358
34600,117.57164919333196,00:00:32.449
34700,117.56951309306343,00:00:32.538
34800,117.56738323952308,00:00:32.628
34900,117.56525955270654,00:00:32.718
35000,117.56314195420262,00:00:32.809
35100,117.56103036715406,00:00:32.899
35200,117.55892471622822,00:00:32.990
35300,117.55682492758545,00:00:33.080
35400,117.55473092883992,00:00:33.170
35500,117.55264264903064,00:00:33.260
35600,117.55056001859433,00:00:33.349
35700,117.54848296932815,00:00:33.440
35800,117.54641143436787,00:00:33.529
35900,117.54434534814985,00:00:33.619
36000,117.54228464639664,00:00:33.709
36100,117.54022926607232,00:00:33.798
36200,117.53817914537048,00:00:33.888
36300,117.536134223678,00:00:33.978
36400,117.53409444156097,00:00:34.068
36500,117.53205974073013,00:00:34.159
36600,117.5300300640208,00:00:34.249
36700,117.5280053553704,00:00:34.338
36800,117.525985559797,00:00:34.428
36900,117.52397062337658,00:00:34.518
37000,117.52196049322038,00:00:34.607
37100,117.51995511745572,00:00:34.697
37200,117.51795444520918,00:00:34.788
37300,117.51595842658786,00:00:34.879
37400,117.51396701265034,00:00:34.968
37500,117.5119801554035,00:00:35.059
37600,117.50999780778041,00:00:35.149
37700,117.50801992361663,00:00:35.239
37800,117.50604645764598,00:00:35.329
37900,117.50407736547771,00:00:35.419
38000,117.50211260358367,00:00:35.510
38100,117.50015212928571,00:00:35.601
38200,117.49819590073959,00:00:35.691
38300,117.4962438769252,00:00:35.782
38400,117.49429601762955,00:00:35.872
38500,117.49235228344014,00:00:35.962
38600,117.49041263572978,00:00:36.052
38700,117.4884770366459,00:00:36.143
38800,117.48654544910507,00:00:36.232
38900,117.48461783677334,00:00:36.322
39000,117.48269416406946,00:00:36.413
39100,117.48077439614076,00:00:36.502
39200,117.47885849887112,00:00:36.592
39300,117.47694643885556,00:00:36.682
39400,117.47503818340805,00:00:36.772
39500,117.4731337005423,00:00:36.863
39600,117.47123295897384,00:00:36.953
39700,117.46933592810458,00:00:37.042
39800,117.46744257802403,00:00:37.131
39900,117.4655528794978,00:00:37.222
40000,117.46366680396626,00:00:37.311
40100,117.46178432353432,00:00:37.402
40200,117.45990541097133,00:00:37.493
40300,117.45803003969864,00:00:37.583
40400,117.45615818380017,00:00:37.672
40500,117.45428981799628,00:00:37.762
40600,117.45242491766028,00:00:37.853
40700,117.45056345879803,00:00:37.944
40800,117.44870541806198,00:00:38.035
40900,117.44685077272534,00:00:38.124
41000,117.44499950069863,00:00:38.214
41100,117.44315158051751,00:00:38.304
41200,117.44130699134126,00:00:38.395
41300,117.43946571294715,00:00:38.487
41400,117.43762772573346,00:00:38.576
41500,117.43579301071199,00:00:38.666
41600,117.43396154951002,00:00:38.756
41700,117.43213332435971,00:00:38.846
41800,117.43030831810823,00:00:38.937
41900,117.42848651420485,00:00:39.029
42000,117.4266678967044,00:00:39.119
42100,117.42485245026164,00:00:39.209
42200,117.42304016013638,00:00:39.298
42300,117.42123101217943,00:00:39.388
42400,117.41942499284528,00:00:39.479
42500,117.41762208917882,00:00:39.569
42600,117.41582228881809,00:00:39.660
42700,117.41402557999163,00:00:39.750
42800,117.41223195152018,00:00:39.839
42900,117.41044139280797,00:00:39.930
43000,117.40865389384899,00:00:40.019
43100,117.40686944521894,00:00:40.109
43200,117.40508803807313,00:00:40.199
43300,117.40330966415307,00:00:40.289
43400,117.40153431577531,00:00:40.379
43500,117.39976198583483,00:00:40.469
43600,117.39799266779876,00:00:40.559
43700,117.3962263557104,00:00:40.649
43800,117.3944630441821,00:00:40.738
43900,117.39270272839666,00:00:40.828
44000,117.3909454041038,00:00:40.920
44100,117.38919106761774,00:00:41.009
44200,117.3874397158136,00:00:41.100
44300,117.38569134613212,00:00:41.189
44400,117.38394595656642,00:00:41.279
44500,117.38220354567048,00:00:41.368
44600,117.38046411254915,00:00:41.458
44700,117.37872765685819,00:00:41.548
44800,117.37699417880216,00:00:41.639
44900,117.37526367913358,00:00:41.728
45000,117.37353615914286,00:00:41.818
45100,117.37181162066575,00:00:41.908
45200,117.37009006607418,00:00:41.998
45300,117.36837149827116,00:00:42.088
45400,117.36665592069541,00:00:42.178
45500,117.36494333731046,00:00:42.268
45600,117.36323375260304,00:00:42.358
45700,117.36152717158839,00:00:42.449
45800,117.35982359978948,00:00:42.538
45900,117.35812304325103,00:00:42.628
46000,117.35642550852661,00:00:42.719
46100,117.3547310026732,00:00:42.809
46200,117.35303953325206,00:00:42.899
46300,117.35135110832734,00:00:42.989
46400,117.3496657364502,00:00:43.079
46500,117.3479834266674,00:00:43.169
46600,117.34630418851054,00:00:43.263
46700,117.34462803199094,00:00:43.357
46800,117.34295496759724,00:00:43.452
46900,117.34128500629123,00:00:43.542
47000,117.33961815949843,00:00:43.631
47100,117.33795443911141,00:00:43.721
47200,117.33629385747315,00:00:43.812
47300,117.33463642738475,00:00:43.902
47400,117.33298216209027,00:00:43.992
47500,117.33133107527408,00:00:44.080
47600,117.32968318105479,00:00:44.170
47700,117.3280384939805,00:00:44.259
47800,117.32639702902759,00:00:44.348
47900,117.3247588015804,00:00:44.437
48000,117.32312382744182,00:00:44.527
48100,117.32149212281486,00:00:44.615
48200,117.31986370430185,00:00:44.704
48300,117.31823858889454,00:00:44.793
48400,117.31661679397045,00:00:44.882
48500,117.31499833728729,00:00:44.971
48600,117.31338323696805,00:00:45.060
48700,117.31177151150065,00:00:45.149
48800,117.31016317972907,00:00:45.238
48900,117.30855826084318,00:00:45.327
49000,117.30695677437456,00:00:45.415
49100,117.30535874018634,00:00:45.505
49200,117.30376417846674,00:00:45.594
49300,117.30217310971587,00:00:45.682
49400,117.30058555474587,00:00:45.772
49500,117.29900153466671,00:00:45.861
49600,117.29742107087422,00:00:45.951
49700,117.29584418505064,00:00:46.040
49800,117.29427089914752,00:00:46.128
49900,117.29270123538107,00:00:46.225
50000,117.2911352162182,00:00:46.315
50100,117.28957286437031,00:00:46.405
50200,117.28801420278619,00:00:46.494
50300,117.28645925463584,00:00:46.583
50400,117.28490804330485,00:00:46.671
50500,117.28336059238197,00:00:46.759
50600,117.28181692565175,00:00:46.848
50700,117.28027706707887,00:00:46.938
50800,117.2787410408055,00:00:47.027
50900,117.27720887113323,00:00:47.116
51000,117.27568058251444,00:00:47.206
51100,117.27415619954182,00:00:47.294
51200,117.27263574693923,00:00:47.383
51300,117.27111924954426,00:00:47.473
51400,117.2696067323046,00:00:47.563
51500,117.26809822026055,00:00:47.652
51600,117.26659373853661,00:00:47.741
51700,117.26509331232825,00:00:47.830
51800,117.26359696689092,00:00:47.919
51900,117.26210472752449,00:00:48.008
52000,117.2606166195685,00:00:48.097
52100,117.25913266838477,00:00:48.186
52200,117.25765289934455,00:00:48.275
52300,117.2561773378177,00:00:48.364
52400,117.25470600916212,00:00:48.453
52500,117.25323893870706,00:00:48.542
52600,117.25177615174714,00:00:48.631
52700,117.25031767352276,00:00:48.719
52800,117.24886352921028,00:00:48.809
52900,117.24741374391115,00:00:48.898
53000,117.24596834263667,00:00:48.987
53100,117.24452735029578,00:00:49.076
53200,117.24309079168653,00:00:49.164
53300,117.24165869147488,00:00:49.253
53400,117.24023107419066,00:00:49.341
53500,117.23880796421216,00:00:49.430
53600,117.2373893857478,00:00:49.520
53700,117.23597536283368,00:00:49.609
53800,117.234565919313,00:00:49.697
53900,117.23316107882569,00:00:49.786
54000,117.23176086480214,00:00:49.875
54100,117.23036530043763,00:00:49.964
54200,117.22897440869528,00:00:50.053
54300,117.2275882122815,00:00:50.142
54400,117.22620673364237,00:00:50.231
54500,117.2248299949448,00:00:50.319
54600,117.22345801807239,00:00:50.408
54700,117.22209082460816,00:00:50.496
54800,117.22072843582589,00:00:50.585
54900,117.21937087267499,00:00:50.675
55000,117.218018155772,00:00:50.764
55100,117.21667030539321,00:00:50.853
55200,117.21532734145562,00:00:50.942
55300,117.21398928351434,00:00:51.031
55400,117.21265615074466,00:00:51.121
55500,117.21132796193888,00:00:51.214
55600,117.2100047354924,00:00:51.303
55700,117.20868648939368,00:00:51.394
55800,117.2073732412134,00:00:51.483
55900,117.20606500810301,00:00:51.573
56000,117.20476180677562,00:00:51.662
56100,117.20346365350285,00:00:51.751
56200,117.20217056410416,00:00:51.840
56300,117.20088255393922,00:00:51.929
56400,117.19959963790043,00:00:52.020
56500,117.19832183040135,00:00:52.110
56600,117.19704914537924,00:00:52.199
56700,117.19578159627538,00:00:52.287
56800,117.19451919603576,00:00:52.376
56900,117.19326195710214,00:00:52.466
57000,117.19200989140552,00:00:52.554
57100,117.19076301036333,00:00:52.643
57200,117.18952132486747,00:00:52.733
57300,117.18828484528854,00:00:52.821
57400,117.18705358145611,00:00:52.911
57500,117.18582754267295,00:00:53.000
57600,117.18460673769192,00:00:53.089
57700,117.18339117472719,00:00:53.178
57800,117.18218086143956,00:00:53.267
57900,117.18097580493904,00:00:53.355
58000,117.17977601177803,00:00:53.444
58100,117.17858148795217,00:00:53.533
58200,117.17739223890008,00:00:53.622
58300,117.1762082694886,00:00:53.711
58400,117.17502958402724,00:00:53.801
58500,117.1738561862563,00:00:53.889
58600,117.1726880793496,00:00:53.978
58700,117.17152526591066,00:00:54.067
58800,117.17036774797711,00:00:54.155
58900,117.16921552701677,00:00:54.244
59000,117.16806860392823,00:00:54.334
59100,117.16692697904068,00:00:54.423
59200,117.16579065212093,00:00:54.512
59300,117.16465962236005,00:00:54.601
59400,117.16353388839435,00:00:54.690
59500,117.16241344828988,00:00:54.779
59600,117.16129829955317,00:00:54.868
59700,117.16018843913027,00:00:54.958
59800,117.1590838634141,00:00:55.048
59900,117.1579845682384,00:00:55.136
60000,117.1568905488907,00:00:55.225
60100,117.15580180010957,00:00:55.314
60200,117.1547183160863,00:00:55.404
60300,117.15364009047728,00:00:55.492
60400,117.15256711639928,00:00:55.582
60500,117.15149938644241,00:00:55.670
60600,117.15043689266003,00:00:55.759
60700,117.14937962659518,00:00:55.847
60800,117.14832757926283,00:00:55.937
60900,117.14728074117535,00:00:56.026
61000,117.14623910233446,00:00:56.114
61100,117.14520265223808,00:00:56.204
61200,117.14417137989503,00:00:56.293
61300,117.14314527382263,00:00:56.383
61400,117.14212432205252,00:00:56.472
61500,117.14110851214728,00:00:56.570
61600,117.14009783119371,00:00:56.660
61700,117.13909226581904,00:00:56.748
61800,117.13809180219435,00:00:56.838
61900,117.13709642603851,00:00:56.926
62000,117.1361061226326,00:00:57.018
62100,117.13512087682213,00:00:57.107
62200,117.1341406730257,00:00:57.197
62300,117.13316549524282,00:00:57.286
62400,117.13219532706016,00:00:57.375
62500,117.13123015165893,00:00:57.467
62600,117.13026995182977,00:00:57.589
62700,117.1293147099703,00:00:57.697
62800,117.12836440809839,00:00:57.789
62900,117.12741902786195,00:00:57.878
63000,117.12647855054472,00:00:57.986
63100,117.12554295707105,00:00:58.088
63200,117.12461222802574,00:00:58.176
63300,117.12368634364707,00:00:58.265
63400,117.12276528384363,00:00:58.357
63500,117.12184902820731,00:00:58.459
63600,117.12093755601079,00:00:58.557
63700,117.12003084622256,00:00:58.647
63800,117.11912887751586,00:00:58.736
63900,117.11823162827382,00:00:58.825
64000,117.11733907659912,00:00:58.914
64100,117.11645120032723,00:00:59.015
64200,117.11556797702471,00:00:59.115
64300,117.11468938400763,00:00:59.202
64400,117.11381539834562,00:00:59.290
64500,117.11294599687038,00:00:59.378
64600,117.1120811561817,00:00:59.467
64700,117.11122085266324,00:00:59.558
64800,117.11036506248404,00:00:59.648
64900,117.10951376160531,00:00:59.747
65000,117.10866692580122,00:00:59.848
65100,117.10782453064851,00:00:59.936
65200,117.10698655154908,00:01:00.024
65300,117.10615296373545,00:01:00.113
65400,117.1053237422701,00:01:00.202
65500,117.10449886206717,00:01:00.291
65600,117.10367829788639,00:01:00.380
65700,117.10286202435213,00:01:00.469
65800,117.10205001595692,00:01:00.558
65900,117.1012422470653,00:01:00.648
66000,117.10043869192857,00:01:00.745
66100,117.0996393246852,00:01:00.850
66200,117.09884411937678,00:01:00.937
66300,117.09805304994354,00:01:01.026
66400,117.09726609024466,00:01:01.115
66500,117.09648321405399,00:01:01.204
66600,117.0957043950774,00:01:01.293
66700,117.09492960695046,00:01:01.382
66800,117.09415882325096,00:01:01.471
66900,117.0933920175029,00:01:01.560
67000,117.09262916318565,00:01:01.649
67100,117.09187023374001,00:01:01.738
67200,117.09111520257132,00:01:01.827
67300,117.09036404306019,00:01:01.930
67400,117.08961672856852,00:01:02.031
67500,117.08887323243714,00:01:02.120
67600,117.08813352800884,00:01:02.208
67700,117.08739758861469,00:01:02.298
67800,117.08666538759593,00:01:02.387
67900,117.08593689829786,00:01:02.476
68000,117.08521209408596,00:01:02.564
68100,117.08449094834204,00:01:02.653
68200,117.08377343447357,00:01:02.742
68300,117.0830595259222,00:01:02.831
68400,117.0823491961637,00:01:02.920
68500,117.0816424187132,00:01:03.009
68600,117.08093916713295,00:01:03.105
68700,117.08023941504051,00:01:03.194
68800,117.07954313609928,00:01:03.283
68900,117.07885030404353,00:01:03.371
69000,117.07816089266338,00:01:03.461
69100,117.07747487582351,00:01:03.550
69200,117.0767922274604,00:01:03.639
69300,117.07611292158691,00:01:03.728
69400,117.0754369322973,00:01:03.816
69500,117.07476423377031,00:01:03.905
69600,117.07409480027721,00:01:03.994
69700,117.07342860618077,00:01:04.084
69800,117.07276562593741,00:01:04.173
69900,117.07210583410729,00:01:04.261
70000,117.07144920535127,00:01:04.350
70100,117.07079571443978,00:01:04.439
70200,117.07014533624971,00:01:04.528
70300,117.06949804577705,00:01:04.617
70400,117.06885381812326,00:01:04.706
70500,117.06821262852012,00:01:04.795
70600,117.06757445231428,00:01:04.884
70700,117.06693926497985,00:01:04.974
70800,117.0663070421149,00:01:05.063
70900,117.0656777594523,00:01:05.152
71000,117.06505139285046,00:01:05.241
71100,117.06442791830692,00:01:05.331
71200,117.06380731195435,00:01:05.419
71300,117.06318955006516,00:01:05.508
71400,117.06257460904999,00:01:05.598
71500,117.06196246546384,00:01:05.686
71600,117.06135309600698,00:01:05.774
71700,117.06074647752587,00:01:05.863
71800,117.06014258701312,00:01:05.952
71900,117.05954140161711,00:01:06.041
72000,117.05894289862786,00:01:06.130
72100,117.05834705549755,00:01:06.219
72200,117.05775384982883,00:01:06.308
72300,117.05716325937787,00:01:06.397
72400,117.05657526206026,00:01:06.486
72500,117.05598983595209,00:01:06.576
72600,117.05540695928157,00:01:06.665
72700,117.0548266104428,00:01:06.754
72800,117.05424876798818,00:01:06.842
72900,117.05367341063541,00:01:06.931
73000,117.05310051725878,00:01:07.020
73100,117.05253006690506,00:01:07.111
73200,117.05196203877193,00:01:07.199
73300,117.05139641223697,00:01:07.288
73400,117.05083316683435,00:01:07.376
73500,117.05027228226474,00:01:07.465
