Epoch,Error,Time
5300,13.388626688944628,00:00:00.457
5400,13.38175562461791,00:00:00.465
5500,13.37499505496046,00:00:00.473
5600,13.368341352524038,00:00:00.481
5700,13.361791120807778,00:00:00.490
5800,13.355341180985628,00:00:00.498
5900,13.348988560176794,00:00:00.506
6000,13.342730480995872,00:00:00.515
6100,13.336564352154157,00:00:00.524
6200,13.330487759917041,00:00:00.532
6300,13.324498460248167,00:00:00.541
6400,13.318594371498484,00:00:00.549
6500,13.312773567516224,00:00:00.558
6600,13.307034271075198,00:00:00.566
6700,13.30137484753389,00:00:00.575
6800,13.295793798652896,00:00:00.583
6900,13.290289756511793,00:00:00.592
7000,13.284861477478799,00:00:00.600
7100,13.279507836196597,00:00:00.608
7200,13.274227819558616,00:00:00.617
7300,13.269020520659229,00:00:00.625
7400,13.26388513270931,00:00:00.634
7500,13.258820942915543,00:00:00.643
7600,13.253827326330386,00:00:00.651
7700,13.248903739683275,00:00:00.660
7800,13.244049715209373,00:00:00.668
7900,13.239264854495802,00:00:00.676
8000,13.23454882236801,00:00:00.685
8100,13.229901340840236,00:00:00.694
8200,13.225322183154988,00:00:00.702
8300,13.220811167935175,00:00:00.711
8400,13.216368153472796,00:00:00.719
8500,13.211993032173657,00:00:00.728
8600,13.20768572517726,00:00:00.736
8700,13.203446177166175,00:00:00.745
8800,13.19927435137584,00:00:00.753
8900,13.195170224814202,00:00:00.761
9000,13.191133783694228,00:00:00.770
9100,13.187165019082084,00:00:00.778
9200,13.183263922760053,00:00:00.787
9300,13.179430483300992,00:00:00.795
9400,13.175664682350675,00:00:00.803
9500,13.171966491113137,00:00:00.812
9600,13.168335867034084,00:00:00.820
9700,13.164772750677953,00:00:00.828
9800,13.161277062795524,00:00:00.837
9900,13.157848701579415,00:00:00.845
10000,13.154487540107473,00:00:00.853
10100,13.1511934239745,00:00:00.862
10200,13.147966169115703,00:00:00.870
10300,13.144805559825278,00:00:00.879
10400,13.141711346975823,00:00:00.887
10500,13.138683246444803,00:00:00.896
10600,13.135720937754545,00:00:00.904
10700,13.132824062932182,00:00:00.913
10800,13.129992225596869,00:00:00.921
10900,13.1272249902781,00:00:00.930
11000,13.124521881970594,00:00:00.938
11100,13.121882385928114,00:00:00.947
11200,13.119305947696045,00:00:00.955
11300,13.1167919733824,00:00:00.963
11400,13.114339830163022,00:00:00.972
11500,13.111948847014816,00:00:00.980
11600,13.109618315669534,00:00:00.989
11700,13.107347491775842,00:00:00.997
11800,13.10513559625914,00:00:01.005
11900,13.102981816862947,00:00:01.013
12000,13.10088530985599,00:00:01.022
12100,13.098845201888151,00:00:01.030
12200,13.096860591975249,00:00:01.038
12300,13.094930553594406,00:00:01.046
12400,13.093054136869355,00:00:01.055
12500,13.091230370825919,00:00:01.063
12600,13.089458265697793,00:00:01.072
12700,13.087736815262815,00:00:01.080
12800,13.08606499919174,00:00:01.088
12900,13.08444178539096,00:00:01.097
13000,13.082866132322366,00:00:01.105
13100,13.081336991285603,00:00:01.115
13200,13.07985330864815,00:00:01.125
13300,13.078414028010247,00:00:01.133
13400,13.07701809229403,00:00:01.142
13500,13.07566444574709,00:00:01.150
13600,13.074352035852478,00:00:01.158
13700,13.073079815138117,00:00:01.166
13800,13.071846742881052,00:00:01.175
13900,13.070651786702514,00:00:01.183
14000,13.069493924051123,00:00:01.192
14100,13.068372143573265,00:00:01.200
14200,13.067285446370231,00:00:01.208
14300,13.066232847142794,00:00:01.216
14400,13.065213375225694,00:00:01.225
14500,13.064226075512888,00:00:01.233
14600,13.06327000927817,00:00:01.241
14700,13.062344254894153,00:00:01.250
14800,13.061447908453374,00:00:01.259
14900,13.060580084296712,00:00:01.267
15000,13.059748183048109,00:00:01.275
